,ft_strategy,model_type,backbone,loss_function,TOTAL_score_sum
31,full_fine_tuning_50epochs,fully convolutional,convnext_base.fb_in22k_ft_in1k,CLASSIC_AT,8.816015873015873
32,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,8.744079365079365
33,full_fine_tuning_50epochs,fully attention,vit_base_patch16_clip_224.laion2b,CLASSIC_AT,8.554015873015873
34,full_fine_tuning_50epochs,fully convolutional,convnext_tiny.fb_in22k,CLASSIC_AT,8.500999999999998
35,full_fine_tuning_50epochs,fully attention,deit_small_patch16_224.fb_in1k,CLASSIC_AT,8.404936507936508
36,full_fine_tuning_50epochs,fully attention,eva02_tiny_patch14_224.mim_in22k,TRADES_v2,8.368904761904762
37,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.augreg_in21k,TRADES_v2,8.256285714285713
38,full_fine_tuning_50epochs,fully convolutional,resnet50.a1_in1k,CLASSIC_AT,7.891190476190476
39,full_fine_tuning_50epochs,fully convolutional,convnext_base.fb_in22k,CLASSIC_AT,7.811888888888888
40,full_fine_tuning_50epochs,fully attention,robust_vit_base_patch16_224,CLASSIC_AT,7.738222222222221
41,full_fine_tuning_5epochs,fully convolutional,robust_convnext_tiny,CLASSIC_AT,7.7293015873015865
42,full_fine_tuning_50epochs,hybrid,coatnet_0_rw_224.sw_in1k,TRADES_v2,7.651666666666666
43,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.augreg_in21k,TRADES_v2,7.595000000000001
44,linearprobe_50epochs,fully convolutional,CLIP-convnext_base_w-laion2B-s13B-b82K,TRADES_v2,7.543333333333333
45,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,7.513095238095238
46,linearprobe_50epochs,fully convolutional,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,TRADES_v2,7.351238095238096
47,full_fine_tuning_5epochs,fully attention,swin_base_patch4_window7_224.ms_in22k_ft_in1k,TRADES_v2,7.26968253968254
48,full_fine_tuning_50epochs,fully convolutional,convnext_base.fb_in1k,CLASSIC_AT,7.086190476190476
49,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,7.006333333333333
50,full_fine_tuning_50epochs,fully attention,robust_deit_small_patch16_224,CLASSIC_AT,6.947269841269841
51,linearprobe_50epochs,fully convolutional,convnext_base.fb_in22k,TRADES_v2,6.90647619047619
52,full_fine_tuning_50epochs,fully attention,deit_small_patch16_224.fb_in1k,TRADES_v2,6.858126984126985
53,full_fine_tuning_50epochs,fully convolutional,robust_convnext_tiny,CLASSIC_AT,6.844333333333334
54,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,6.80604761904762
55,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.dino,CLASSIC_AT,6.640190476190476
56,full_fine_tuning_50epochs,fully convolutional,convnext_base.fb_in1k,TRADES_v2,6.619428571428571
57,full_fine_tuning_5epochs,fully convolutional,robust_resnet50,CLASSIC_AT,6.600285714285714
58,full_fine_tuning_50epochs,fully convolutional,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,CLASSIC_AT,6.53995238095238
59,full_fine_tuning_5epochs,fully convolutional,convnext_base.fb_in1k,TRADES_v2,6.424079365079366
60,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.augreg_in21k,CLASSIC_AT,6.341619047619048
61,full_fine_tuning_50epochs,hybrid,coatnet_0_rw_224.sw_in1k,CLASSIC_AT,6.2540000000000004
62,linearprobe_50epochs,fully convolutional,robust_resnet50,CLASSIC_AT,6.186666666666667
63,full_fine_tuning_5epochs,fully convolutional,robust_convnext_tiny,TRADES_v2,6.071904761904762
64,full_fine_tuning_50epochs,fully attention,eva02_base_patch14_224.mim_in22k,CLASSIC_AT,6.052380952380952
65,full_fine_tuning_50epochs,fully attention,vit_base_patch16_clip_224.laion2b_ft_in1k,CLASSIC_AT,5.8201269841269845
66,full_fine_tuning_5epochs,fully convolutional,convnext_base.fb_in22k,TRADES_v2,5.775333333333333
67,full_fine_tuning_5epochs,fully attention,eva02_base_patch14_224.mim_in22k,TRADES_v2,5.7492857142857146
68,full_fine_tuning_50epochs,hybrid,coatnet_2_rw_224.sw_in12k_ft_in1k,CLASSIC_AT,5.698333333333333
69,full_fine_tuning_5epochs,fully attention,swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,5.6828095238095235
70,full_fine_tuning_5epochs,fully convolutional,convnext_tiny.fb_in1k,TRADES_v2,5.52152380952381
71,full_fine_tuning_50epochs,fully attention,eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,5.497158730158731
72,full_fine_tuning_5epochs,fully attention,deit_small_patch16_224.fb_in1k,TRADES_v2,5.391761904761903
73,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.dino,TRADES_v2,5.332063492063492
74,linearprobe_50epochs,fully convolutional,convnext_base.fb_in22k,CLASSIC_AT,5.298666666666667
75,linearprobe_50epochs,fully convolutional,convnext_base.fb_in1k,TRADES_v2,5.255333333333334
76,linearprobe_50epochs,fully convolutional,robust_resnet50,TRADES_v2,4.983190476190476
77,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,4.962000000000001
78,full_fine_tuning_5epochs,fully attention,vit_base_patch16_clip_224.laion2b,TRADES_v2,4.762714285714286
79,full_fine_tuning_5epochs,fully convolutional,CLIP-convnext_base_w-laion2B-s13B-b82K,TRADES_v2,4.634952380952382
80,full_fine_tuning_50epochs,hybrid,coatnet_2_rw_224.sw_in12k_ft_in1k,TRADES_v2,4.345238095238095
81,full_fine_tuning_5epochs,fully convolutional,robust_resnet50,TRADES_v2,4.334523809523809
82,full_fine_tuning_5epochs,fully convolutional,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,TRADES_v2,4.238666666666667
83,full_fine_tuning_50epochs,hybrid,coatnet_2_rw_224.sw_in12k,TRADES_v2,4.2214285714285715
84,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.augreg_in1k,TRADES_v2,4.174904761904761
85,full_fine_tuning_50epochs,hybrid,coatnet_2_rw_224.sw_in12k,CLASSIC_AT,4.166142857142857
86,full_fine_tuning_5epochs,fully convolutional,convnext_base.fb_in22k_ft_in1k,TRADES_v2,4.142571428571428
87,linearprobe_50epochs,fully convolutional,CLIP-convnext_base_w-laion2B-s13B-b82K,CLASSIC_AT,3.9569047619047617
88,full_fine_tuning_5epochs,fully attention,swin_base_patch4_window7_224.ms_in22k_ft_in1k,CLASSIC_AT,3.9211428571428564
89,full_fine_tuning_5epochs,fully attention,deit_small_patch16_224.fb_in1k,CLASSIC_AT,3.9095714285714283
90,full_fine_tuning_5epochs,fully attention,robust_deit_small_patch16_224,CLASSIC_AT,3.8021904761904763
91,full_fine_tuning_5epochs,fully convolutional,convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,3.655666666666667
92,full_fine_tuning_5epochs,fully convolutional,robust_convnext_base,TRADES_v2,3.354571428571429
93,full_fine_tuning_5epochs,fully convolutional,resnet50.a1_in1k,TRADES_v2,3.2590000000000003
94,linearprobe_50epochs,fully attention,vit_small_patch16_224.augreg_in21k,CLASSIC_AT,3.205714285714286
95,linearprobe_50epochs,fully convolutional,resnet50.a1_in1k,TRADES_v2,3.0
96,linearprobe_50epochs,fully convolutional,resnet50.a1_in1k,CLASSIC_AT,2.977095238095238
97,linearprobe_50epochs,fully attention,deit_small_patch16_224.fb_in1k,TRADES_v2,2.9653968253968253
98,linearprobe_50epochs,fully convolutional,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,CLASSIC_AT,2.8577460317460317
99,full_fine_tuning_5epochs,fully attention,robust_vit_base_patch16_224,TRADES_v2,2.857142857142857
100,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.augreg_in21k,TRADES_v2,2.750571428571429
101,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.augreg_in1k,CLASSIC_AT,2.7429047619047617
102,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,2.7159523809523813
103,full_fine_tuning_5epochs,fully convolutional,convnext_base.fb_in1k,CLASSIC_AT,2.6939999999999995
104,linearprobe_50epochs,fully attention,vit_base_patch16_clip_224.laion2b,TRADES_v2,2.5886666666666667
105,linearprobe_50epochs,fully attention,vit_small_patch16_224.augreg_in21k,TRADES_v2,2.576095238095238
106,full_fine_tuning_5epochs,fully attention,vit_base_patch16_clip_224.laion2b_ft_in1k,CLASSIC_AT,2.5029682539682536
107,linearprobe_50epochs,fully convolutional,convnext_base.fb_in1k,CLASSIC_AT,2.495206349206349
108,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.augreg_in1k,TRADES_v2,2.3343650793650794
109,full_fine_tuning_5epochs,hybrid,coatnet_0_rw_224.sw_in1k,TRADES_v2,2.331
110,full_fine_tuning_5epochs,fully convolutional,convnext_base.fb_in22k,CLASSIC_AT,2.328603174603175
111,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,2.326380952380952
112,full_fine_tuning_5epochs,fully attention,vit_base_patch16_clip_224.laion2b_ft_in1k,TRADES_v2,2.3142698412698413
113,linearprobe_50epochs,fully attention,vit_small_patch16_224.dino,CLASSIC_AT,2.0913650793650795
114,linearprobe_50epochs,fully convolutional,convnext_tiny.fb_in1k,TRADES_v2,2.019
115,full_fine_tuning_5epochs,fully attention,eva02_base_patch14_224.mim_in22k,CLASSIC_AT,1.9996666666666667
116,full_fine_tuning_5epochs,fully convolutional,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,TRADES_v2,1.9308095238095238
117,linearprobe_50epochs,fully attention,vit_base_patch16_224.augreg_in1k,TRADES_v2,1.9173333333333331
118,linearprobe_50epochs,fully attention,deit_small_patch16_224.fb_in1k,CLASSIC_AT,1.7058095238095237
119,linearprobe_50epochs,fully attention,vit_base_patch16_clip_224.laion2b_ft_in1k,TRADES_v2,1.6440000000000001
120,full_fine_tuning_50epochs,fully convolutional,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,CLASSIC_AT,1.615
121,full_fine_tuning_5epochs,fully convolutional,resnet50.a1_in1k,CLASSIC_AT,1.5680952380952382
122,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.mae,CLASSIC_AT,1.5273809523809525
123,linearprobe_50epochs,fully attention,robust_vit_base_patch16_224,TRADES_v2,1.4945714285714284
124,linearprobe_50epochs,fully attention,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,1.4943333333333333
125,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.augreg_in1k,CLASSIC_AT,1.4885396825396824
126,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.augreg_in21k,CLASSIC_AT,1.4873809523809525
127,full_fine_tuning_5epochs,fully attention,eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,1.448952380952381
128,full_fine_tuning_5epochs,fully attention,robust_vit_base_patch16_224,CLASSIC_AT,1.4184761904761907
129,linearprobe_50epochs,fully attention,robust_vit_base_patch16_224,CLASSIC_AT,1.3613333333333335
130,linearprobe_50epochs,fully attention,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,1.2823333333333333
131,full_fine_tuning_5epochs,fully attention,eva02_tiny_patch14_224.mim_in22k,TRADES_v2,1.2602380952380952
132,full_fine_tuning_5epochs,fully attention,robust_deit_small_patch16_224,TRADES_v2,1.2424285714285714
133,full_fine_tuning_5epochs,hybrid,coatnet_2_rw_224.sw_in12k,TRADES_v2,1.193
134,linearprobe_50epochs,fully attention,vit_small_patch16_224.augreg_in1k,TRADES_v2,1.1573333333333333
135,full_fine_tuning_5epochs,fully convolutional,convnext_tiny.fb_in22k,TRADES_v2,1.1317619047619047
136,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,1.1019206349206352
137,linearprobe_50epochs,fully attention,vit_base_patch16_clip_224.laion2b_ft_in1k,CLASSIC_AT,1.073
138,full_fine_tuning_5epochs,fully convolutional,convnext_tiny.fb_in22k,CLASSIC_AT,1.0694920634920635
139,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.dino,CLASSIC_AT,1.0684126984126987
140,full_fine_tuning_5epochs,fully convolutional,convnext_tiny.fb_in1k,CLASSIC_AT,0.9645238095238095
141,linearprobe_50epochs,fully convolutional,convnext_tiny.fb_in1k,CLASSIC_AT,0.9546666666666668
142,full_fine_tuning_5epochs,fully convolutional,robust_convnext_base,CLASSIC_AT,0.9485873015873016
143,full_fine_tuning_5epochs,fully convolutional,CLIP-convnext_base_w-laion2B-s13B-b82K,CLASSIC_AT,0.9480952380952381
144,full_fine_tuning_5epochs,hybrid,coatnet_2_rw_224.sw_in12k_ft_in1k,CLASSIC_AT,0.930063492063492
145,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.9217301587301587
146,full_fine_tuning_5epochs,fully convolutional,convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,0.9026190476190475
147,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.augreg_in21k,TRADES_v2,0.8961428571428571
148,linearprobe_50epochs,fully attention,vit_base_patch16_clip_224.laion2b,CLASSIC_AT,0.8280000000000001
149,linearprobe_50epochs,fully attention,vit_base_patch16_224.mae,TRADES_v2,0.8101428571428572
150,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,0.7851269841269841
151,full_fine_tuning_5epochs,fully convolutional,convnext_base.fb_in22k_ft_in1k,CLASSIC_AT,0.7804285714285714
152,full_fine_tuning_5epochs,fully convolutional,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,CLASSIC_AT,0.7753333333333333
153,linearprobe_50epochs,fully attention,vit_base_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,0.77
154,full_fine_tuning_5epochs,hybrid,coatnet_0_rw_224.sw_in1k,CLASSIC_AT,0.7693333333333333
155,full_fine_tuning_5epochs,fully attention,swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,0.7648095238095236
156,full_fine_tuning_5epochs,fully attention,vit_base_patch16_clip_224.laion2b,CLASSIC_AT,0.7363333333333333
157,full_fine_tuning_5epochs,hybrid,coatnet_2_rw_224.sw_in12k_ft_in1k,TRADES_v2,0.6993015873015873
158,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.mae,TRADES_v2,0.6669047619047619
159,linearprobe_50epochs,fully attention,vit_base_patch16_224.mae,CLASSIC_AT,0.6287142857142858
160,full_fine_tuning_5epochs,fully attention,vit_base_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.5341904761904762
161,linearprobe_50epochs,fully convolutional,convnext_tiny.fb_in22k,TRADES_v2,0.508
162,full_fine_tuning_5epochs,hybrid,coatnet_2_rw_224.sw_in12k,CLASSIC_AT,0.47950793650793655
163,full_fine_tuning_5epochs,fully convolutional,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,CLASSIC_AT,0.47749206349206347
164,linearprobe_50epochs,fully attention,robust_deit_small_patch16_224,CLASSIC_AT,0.3976666666666666
165,linearprobe_50epochs,fully attention,vit_small_patch16_224.dino,TRADES_v2,0.39
166,full_fine_tuning_5epochs,fully attention,vit_small_patch16_224.dino,TRADES_v2,0.35160317460317464
167,linearprobe_50epochs,fully attention,vit_base_patch16_224.augreg_in21k,TRADES_v2,0.3353333333333333
168,linearprobe_50epochs,fully convolutional,robust_convnext_tiny,CLASSIC_AT,0.333
169,linearprobe_50epochs,fully convolutional,robust_convnext_tiny,TRADES_v2,0.31333333333333335
170,linearprobe_50epochs,fully convolutional,robust_convnext_base,CLASSIC_AT,0.298
171,linearprobe_50epochs,fully attention,vit_base_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.244
172,linearprobe_50epochs,fully convolutional,robust_convnext_base,TRADES_v2,0.24200000000000002
173,linearprobe_50epochs,fully attention,robust_deit_small_patch16_224,TRADES_v2,0.17666666666666667
174,linearprobe_50epochs,fully convolutional,convnext_tiny.fb_in22k,CLASSIC_AT,0.07366666666666667
175,linearprobe_50epochs,fully attention,vit_small_patch16_224.augreg_in1k,CLASSIC_AT,0.049
176,full_fine_tuning_50epochs,fully attention,deit_tiny_patch16_224.fb_in1k,TRADES_v2,0.0
177,linearprobe_50epochs,hybrid,coatnet_0_rw_224.sw_in1k,TRADES_v2,0.0
178,linearprobe_50epochs,hybrid,coatnet_0_rw_224.sw_in1k,CLASSIC_AT,0.0
179,linearprobe_50epochs,fully convolutional,edgenext_small.usi_in1k,CLASSIC_AT,0.0
180,linearprobe_50epochs,fully convolutional,efficientnet-b0,CLASSIC_AT,0.0
181,linearprobe_50epochs,fully convolutional,mobilenetv3_large_100.ra_in1k,CLASSIC_AT,0.0
182,linearprobe_50epochs,fully convolutional,regnetx_004.pycls_in1k,CLASSIC_AT,0.0
183,full_fine_tuning_50epochs,fully convolutional,efficientnet-b0,TRADES_v2,0.0
184,linearprobe_50epochs,hybrid,coatnet_2_rw_224.sw_in12k,CLASSIC_AT,0.0
185,linearprobe_50epochs,fully convolutional,regnetx_004.pycls_in1k,TRADES_v2,0.0
186,linearprobe_50epochs,fully convolutional,convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,0.0
187,full_fine_tuning_50epochs,fully convolutional,edgenext_small.usi_in1k,TRADES_v2,0.0
188,linearprobe_50epochs,fully convolutional,mobilenetv3_large_100.ra_in1k,TRADES_v2,0.0
189,linearprobe_50epochs,hybrid,coatnet_2_rw_224.sw_in12k_ft_in1k,TRADES_v2,0.0
190,full_fine_tuning_50epochs,fully convolutional,regnetx_004.pycls_in1k,CLASSIC_AT,0.0
191,linearprobe_50epochs,fully convolutional,efficientnet-b0,TRADES_v2,0.0
192,linearprobe_50epochs,fully convolutional,edgenext_small.usi_in1k,TRADES_v2,0.0
193,linearprobe_50epochs,hybrid,coatnet_2_rw_224.sw_in12k_ft_in1k,CLASSIC_AT,0.0
194,linearprobe_50epochs,fully convolutional,convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,0.0
195,full_fine_tuning_50epochs,fully convolutional,mobilenetv3_large_100.ra_in1k,CLASSIC_AT,0.0
196,linearprobe_50epochs,fully convolutional,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,TRADES_v2,0.0
197,linearprobe_50epochs,hybrid,coatnet_2_rw_224.sw_in12k,TRADES_v2,0.0
198,linearprobe_50epochs,hybrid,mobilevit-small,CLASSIC_AT,0.0
199,full_fine_tuning_50epochs,fully convolutional,efficientnet-b0,CLASSIC_AT,0.0
200,full_fine_tuning_50epochs,fully convolutional,edgenext_small.usi_in1k,CLASSIC_AT,0.0
201,linearprobe_50epochs,fully convolutional,convnext_base.fb_in22k_ft_in1k,TRADES_v2,0.0
202,linearprobe_50epochs,hybrid,coat_tiny.in1k,TRADES_v2,0.0
203,linearprobe_50epochs,hybrid,coat_tiny.in1k,CLASSIC_AT,0.0
204,full_fine_tuning_5epochs,fully attention,deit_tiny_patch16_224.fb_in1k,CLASSIC_AT,0.0
205,linearprobe_50epochs,fully convolutional,convnext_base.fb_in22k_ft_in1k,CLASSIC_AT,0.0
206,full_fine_tuning_5epochs,fully convolutional,efficientnet-b0,TRADES_v2,0.0
207,full_fine_tuning_5epochs,hybrid,mobilevit-small,TRADES_v2,0.0
208,full_fine_tuning_5epochs,hybrid,coat_tiny.in1k,TRADES_v2,0.0
209,full_fine_tuning_5epochs,hybrid,mobilevit-small,CLASSIC_AT,0.0
210,full_fine_tuning_5epochs,hybrid,coat_tiny.in1k,CLASSIC_AT,0.0
211,full_fine_tuning_5epochs,fully convolutional,regnetx_004.pycls_in1k,TRADES_v2,0.0
212,full_fine_tuning_5epochs,fully convolutional,mobilenetv3_large_100.ra_in1k,TRADES_v2,0.0
213,full_fine_tuning_5epochs,fully convolutional,edgenext_small.usi_in1k,TRADES_v2,0.0
214,linearprobe_50epochs,fully attention,eva02_base_patch14_224.mim_in22k,CLASSIC_AT,0.0
215,full_fine_tuning_5epochs,fully attention,deit_tiny_patch16_224.fb_in1k,TRADES_v2,0.0
216,full_fine_tuning_5epochs,fully convolutional,regnetx_004.pycls_in1k,CLASSIC_AT,0.0
217,full_fine_tuning_5epochs,fully convolutional,mobilenetv3_large_100.ra_in1k,CLASSIC_AT,0.0
218,full_fine_tuning_5epochs,fully convolutional,efficientnet-b0,CLASSIC_AT,0.0
219,full_fine_tuning_5epochs,fully convolutional,edgenext_small.usi_in1k,CLASSIC_AT,0.0
220,full_fine_tuning_50epochs,fully attention,deit_tiny_patch16_224.fb_in1k,CLASSIC_AT,0.0
221,linearprobe_50epochs,fully attention,deit_tiny_patch16_224.fb_in1k,CLASSIC_AT,0.0
222,linearprobe_50epochs,fully attention,eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,0.0
223,full_fine_tuning_50epochs,fully convolutional,mobilenetv3_large_100.ra_in1k,TRADES_v2,0.0
224,full_fine_tuning_50epochs,hybrid,mobilevit-small,TRADES_v2,0.0
225,full_fine_tuning_50epochs,fully convolutional,regnetx_004.pycls_in1k,TRADES_v2,0.0
226,linearprobe_50epochs,fully convolutional,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,CLASSIC_AT,0.0
227,full_fine_tuning_50epochs,hybrid,coat_tiny.in1k,CLASSIC_AT,0.0
228,full_fine_tuning_50epochs,hybrid,mobilevit-small,CLASSIC_AT,0.0
229,linearprobe_50epochs,fully attention,vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.0
230,full_fine_tuning_50epochs,hybrid,coat_tiny.in1k,TRADES_v2,0.0
231,linearprobe_50epochs,fully attention,swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,0.0
232,linearprobe_50epochs,fully attention,swin_base_patch4_window7_224.ms_in22k_ft_in1k,CLASSIC_AT,0.0
233,linearprobe_50epochs,fully attention,swin_base_patch4_window7_224.ms_in22k_ft_in1k,TRADES_v2,0.0
234,linearprobe_50epochs,fully attention,eva02_tiny_patch14_224.mim_in22k,TRADES_v2,0.0
235,linearprobe_50epochs,fully attention,eva02_base_patch14_224.mim_in22k,TRADES_v2,0.0
236,linearprobe_50epochs,fully attention,deit_tiny_patch16_224.fb_in1k,TRADES_v2,0.0
237,linearprobe_50epochs,fully attention,vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,0.0
238,linearprobe_50epochs,fully attention,swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,0.0
239,linearprobe_50epochs,hybrid,mobilevit-small,TRADES_v2,0.0
