,project,backbone,loss_function,TOTAL_score_sum
48,full_fine_tuning_5epochs,vit_base_patch16_clip_224.laion2b,TRADES_v2,4.762714285714286
49,full_fine_tuning_5epochs,CLIP-convnext_base_w-laion2B-s13B-b82K,TRADES_v2,4.634952380952382
50,full_fine_tuning_50epochs,coatnet_2_rw_224.sw_in12k_ft_in1k,TRADES_v2,4.345238095238095
51,full_fine_tuning_5epochs,robust_resnet50,TRADES_v2,4.334523809523809
52,full_fine_tuning_5epochs,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,TRADES_v2,4.238666666666667
53,full_fine_tuning_50epochs,coatnet_2_rw_224.sw_in12k,TRADES_v2,4.2214285714285715
54,linearprobe_50epochs,robust_resnet50,CLASSIC_AT,4.219
55,full_fine_tuning_5epochs,vit_base_patch16_224.augreg_in1k,TRADES_v2,4.174904761904761
56,full_fine_tuning_50epochs,coatnet_2_rw_224.sw_in12k,CLASSIC_AT,4.166142857142857
57,full_fine_tuning_5epochs,convnext_base.fb_in22k_ft_in1k,TRADES_v2,4.142571428571428
58,full_fine_tuning_5epochs,swin_base_patch4_window7_224.ms_in22k_ft_in1k,CLASSIC_AT,3.9211428571428564
59,full_fine_tuning_5epochs,deit_small_patch16_224.fb_in1k,CLASSIC_AT,3.9095714285714283
60,full_fine_tuning_5epochs,convnext_base.fb_in22k,TRADES_v2,3.8173333333333335
61,full_fine_tuning_5epochs,robust_deit_small_patch16_224,CLASSIC_AT,3.8021904761904763
62,full_fine_tuning_5epochs,convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,3.655666666666667
63,linearprobe_50epochs,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,TRADES_v2,3.4063333333333334
64,full_fine_tuning_5epochs,resnet50.a1_in1k,TRADES_v2,3.2590000000000003
65,full_fine_tuning_5epochs,robust_convnext_base,TRADES_v2,3.214571428571429
66,linearprobe_50epochs,robust_resnet50,TRADES_v2,3.0136666666666665
67,full_fine_tuning_5epochs,robust_vit_base_patch16_224,TRADES_v2,2.857142857142857
68,full_fine_tuning_5epochs,vit_small_patch16_224.augreg_in21k,TRADES_v2,2.750571428571429
69,linearprobe_50epochs,CLIP-convnext_base_w-laion2B-s13B-b82K,TRADES_v2,2.7430000000000003
70,full_fine_tuning_50epochs,vit_small_patch16_224.augreg_in1k,CLASSIC_AT,2.7429047619047617
71,full_fine_tuning_5epochs,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,2.7159523809523813
72,full_fine_tuning_5epochs,convnext_base.fb_in1k,CLASSIC_AT,2.6939999999999995
73,full_fine_tuning_5epochs,vit_base_patch16_clip_224.laion2b_ft_in1k,CLASSIC_AT,2.5029682539682536
74,full_fine_tuning_50epochs,robust_resnet50,CLASSIC_AT,2.433
75,full_fine_tuning_5epochs,vit_small_patch16_224.augreg_in1k,TRADES_v2,2.3343650793650794
76,full_fine_tuning_5epochs,coatnet_0_rw_224.sw_in1k,TRADES_v2,2.331
77,full_fine_tuning_5epochs,vit_base_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,2.326380952380952
78,full_fine_tuning_5epochs,vit_base_patch16_clip_224.laion2b_ft_in1k,TRADES_v2,2.3142698412698413
79,full_fine_tuning_5epochs,convnext_base.fb_in22k,CLASSIC_AT,2.069603174603175
80,linearprobe_50epochs,convnext_base.fb_in1k,TRADES_v2,2.0309999999999997
81,full_fine_tuning_5epochs,eva02_base_patch14_224.mim_in22k,CLASSIC_AT,1.9996666666666667
82,full_fine_tuning_50epochs,robust_resnet50,TRADES_v2,1.695
83,full_fine_tuning_50epochs,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,CLASSIC_AT,1.615
84,full_fine_tuning_5epochs,resnet50.a1_in1k,CLASSIC_AT,1.5680952380952382
85,full_fine_tuning_50epochs,vit_small_patch16_224.augreg_in21k,TRADES_v2,1.5546666666666666
86,linearprobe_50epochs,resnet50.a1_in1k,TRADES_v2,1.5493333333333335
87,full_fine_tuning_50epochs,resnet50.a1_in1k,TRADES_v2,1.548
88,full_fine_tuning_5epochs,vit_base_patch16_224.mae,CLASSIC_AT,1.5273809523809525
89,full_fine_tuning_50epochs,robust_vit_base_patch16_224,TRADES_v2,1.5100000000000002
90,full_fine_tuning_5epochs,vit_small_patch16_224.augreg_in1k,CLASSIC_AT,1.4885396825396824
91,full_fine_tuning_5epochs,eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,1.448952380952381
92,linearprobe_50epochs,CLIP-convnext_base_w-laion2B-s13B-b82K,CLASSIC_AT,1.437
93,full_fine_tuning_5epochs,robust_vit_base_patch16_224,CLASSIC_AT,1.4184761904761907
94,full_fine_tuning_5epochs,vit_small_patch16_224.augreg_in21k,CLASSIC_AT,1.351047619047619
95,linearprobe_50epochs,convnext_base.fb_in22k,TRADES_v2,1.2966666666666666
96,full_fine_tuning_5epochs,eva02_tiny_patch14_224.mim_in22k,TRADES_v2,1.2602380952380952
97,full_fine_tuning_5epochs,robust_deit_small_patch16_224,TRADES_v2,1.2424285714285714
98,full_fine_tuning_5epochs,coatnet_2_rw_224.sw_in12k,TRADES_v2,1.193
99,full_fine_tuning_5epochs,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,TRADES_v2,1.1058095238095238
100,full_fine_tuning_5epochs,vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,1.1019206349206352
101,full_fine_tuning_5epochs,vit_small_patch16_224.dino,CLASSIC_AT,1.0684126984126987
102,full_fine_tuning_50epochs,deit_small_patch16_224.fb_in1k,TRADES_v2,1.056
103,full_fine_tuning_5epochs,convnext_tiny.fb_in22k,TRADES_v2,0.9994285714285713
104,linearprobe_50epochs,deit_small_patch16_224.fb_in1k,TRADES_v2,0.9856666666666666
105,full_fine_tuning_5epochs,CLIP-convnext_base_w-laion2B-s13B-b82K,CLASSIC_AT,0.9480952380952381
106,full_fine_tuning_5epochs,convnext_tiny.fb_in1k,CLASSIC_AT,0.9398571428571427
107,full_fine_tuning_5epochs,coatnet_2_rw_224.sw_in12k_ft_in1k,CLASSIC_AT,0.930063492063492
108,linearprobe_50epochs,convnext_base.fb_in1k,CLASSIC_AT,0.919
109,linearprobe_50epochs,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,CLASSIC_AT,0.908
110,full_fine_tuning_5epochs,convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,0.9026190476190475
111,linearprobe_50epochs,resnet50.a1_in1k,CLASSIC_AT,0.902
112,full_fine_tuning_5epochs,vit_base_patch16_224.augreg_in21k,TRADES_v2,0.8961428571428571
113,linearprobe_50epochs,convnext_base.fb_in22k,CLASSIC_AT,0.8226666666666667
114,linearprobe_50epochs,vit_small_patch16_224.augreg_in21k,TRADES_v2,0.787
115,full_fine_tuning_5epochs,convnext_base.fb_in22k_ft_in1k,CLASSIC_AT,0.7804285714285714
116,full_fine_tuning_5epochs,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,CLASSIC_AT,0.7753333333333333
117,full_fine_tuning_5epochs,vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.7730634920634921
118,full_fine_tuning_5epochs,coatnet_0_rw_224.sw_in1k,CLASSIC_AT,0.7693333333333333
119,linearprobe_50epochs,vit_small_patch16_224.dino,CLASSIC_AT,0.739
120,linearprobe_50epochs,vit_small_patch16_224.augreg_in21k,CLASSIC_AT,0.7389999999999999
121,full_fine_tuning_5epochs,robust_convnext_base,CLASSIC_AT,0.7136666666666667
122,full_fine_tuning_5epochs,coatnet_2_rw_224.sw_in12k_ft_in1k,TRADES_v2,0.6993015873015873
123,full_fine_tuning_50epochs,resnet50.a1_in1k,CLASSIC_AT,0.6950000000000001
124,full_fine_tuning_5epochs,vit_base_patch16_224.mae,TRADES_v2,0.6669047619047619
125,full_fine_tuning_5epochs,vit_base_patch16_clip_224.laion2b,CLASSIC_AT,0.5900000000000001
126,full_fine_tuning_5epochs,vit_base_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.5341904761904762
127,linearprobe_50epochs,robust_vit_base_patch16_224,CLASSIC_AT,0.532
128,linearprobe_50epochs,robust_vit_base_patch16_224,TRADES_v2,0.5253333333333333
129,full_fine_tuning_5epochs,coatnet_2_rw_224.sw_in12k,CLASSIC_AT,0.47950793650793655
130,full_fine_tuning_5epochs,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,CLASSIC_AT,0.47749206349206347
131,full_fine_tuning_5epochs,convnext_tiny.fb_in22k,CLASSIC_AT,0.45299999999999996
132,full_fine_tuning_50epochs,vit_base_patch16_224.mae,CLASSIC_AT,0.406
133,full_fine_tuning_5epochs,vit_small_patch16_224.dino,TRADES_v2,0.35160317460317464
134,linearprobe_50epochs,vit_base_patch16_224.mae,TRADES_v2,0.344
135,full_fine_tuning_5epochs,swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,0.3068095238095238
136,full_fine_tuning_5epochs,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,0.29379365079365083
137,linearprobe_50epochs,deit_small_patch16_224.fb_in1k,CLASSIC_AT,0.232
138,linearprobe_50epochs,vit_base_patch16_224.mae,CLASSIC_AT,0.212
139,full_fine_tuning_50epochs,vit_small_patch16_224.dino,TRADES_v2,0.13933333333333334
140,full_fine_tuning_50epochs,vit_small_patch16_224.augreg_in21k,CLASSIC_AT,0.127
141,full_fine_tuning_50epochs,robust_vit_base_patch16_224,CLASSIC_AT,0.09266666666666666
142,full_fine_tuning_50epochs,deit_small_patch16_224.fb_in1k,CLASSIC_AT,0.071
143,linearprobe_50epochs,vit_small_patch16_224.dino,TRADES_v2,0.03933333333333333
144,full_fine_tuning_50epochs,vit_small_patch16_224.dino,CLASSIC_AT,0.027333333333333334
145,linearprobe_50epochs,efficientnet-b0,TRADES_v2,0.0
146,linearprobe_50epochs,deit_tiny_patch16_224.fb_in1k,CLASSIC_AT,0.0
147,linearprobe_50epochs,mobilevit-small,CLASSIC_AT,0.0
148,linearprobe_50epochs,mobilenetv3_large_100.ra_in1k,TRADES_v2,0.0
149,linearprobe_50epochs,deit_tiny_patch16_224.fb_in1k,TRADES_v2,0.0
150,linearprobe_50epochs,mobilenetv3_large_100.ra_in1k,CLASSIC_AT,0.0
151,linearprobe_50epochs,edgenext_small.usi_in1k,CLASSIC_AT,0.0
152,linearprobe_50epochs,edgenext_small.usi_in1k,TRADES_v2,0.0
153,linearprobe_50epochs,eva02_tiny_patch14_224.mim_in22k,TRADES_v2,0.0
154,linearprobe_50epochs,eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,0.0
155,linearprobe_50epochs,eva02_base_patch14_224.mim_in22k,TRADES_v2,0.0
156,linearprobe_50epochs,eva02_base_patch14_224.mim_in22k,CLASSIC_AT,0.0
157,linearprobe_50epochs,vit_small_patch16_224.augreg_in1k,CLASSIC_AT,0.0
158,linearprobe_50epochs,vit_small_patch16_224.augreg_in1k,TRADES_v2,0.0
159,linearprobe_50epochs,vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,0.0
160,linearprobe_50epochs,efficientnet-b0,CLASSIC_AT,0.0
161,linearprobe_50epochs,regnetx_004.pycls_in1k,CLASSIC_AT,0.0
162,linearprobe_50epochs,vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.0
163,linearprobe_50epochs,mobilevit-small,TRADES_v2,0.0
164,linearprobe_50epochs,robust_convnext_base,CLASSIC_AT,0.0
165,linearprobe_50epochs,regnetx_004.pycls_in1k,TRADES_v2,0.0
166,linearprobe_50epochs,vit_base_patch16_clip_224.laion2b_ft_in1k,TRADES_v2,0.0
167,linearprobe_50epochs,robust_convnext_tiny,CLASSIC_AT,0.0
168,linearprobe_50epochs,robust_convnext_tiny,TRADES_v2,0.0
169,linearprobe_50epochs,robust_deit_small_patch16_224,CLASSIC_AT,0.0
170,linearprobe_50epochs,robust_deit_small_patch16_224,TRADES_v2,0.0
171,linearprobe_50epochs,swin_base_patch4_window7_224.ms_in22k_ft_in1k,CLASSIC_AT,0.0
172,linearprobe_50epochs,swin_base_patch4_window7_224.ms_in22k_ft_in1k,TRADES_v2,0.0
173,linearprobe_50epochs,swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,0.0
174,linearprobe_50epochs,swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,0.0
175,linearprobe_50epochs,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,0.0
176,linearprobe_50epochs,vit_base_patch16_224.augreg_in1k,TRADES_v2,0.0
177,linearprobe_50epochs,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,0.0
178,linearprobe_50epochs,vit_base_patch16_224.augreg_in21k,TRADES_v2,0.0
179,linearprobe_50epochs,vit_base_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,0.0
180,linearprobe_50epochs,vit_base_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.0
181,linearprobe_50epochs,robust_convnext_base,TRADES_v2,0.0
182,linearprobe_50epochs,vit_base_patch16_clip_224.laion2b,TRADES_v2,0.0
183,linearprobe_50epochs,vit_base_patch16_clip_224.laion2b_ft_in1k,CLASSIC_AT,0.0
184,linearprobe_50epochs,vit_base_patch16_clip_224.laion2b,CLASSIC_AT,0.0
185,full_fine_tuning_50epochs,CLIP-convnext_base_w-laion2B-s13B-b82K,CLASSIC_AT,0.0
186,linearprobe_50epochs,convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,0.0
187,full_fine_tuning_50epochs,efficientnet-b0,CLASSIC_AT,0.0
188,full_fine_tuning_5epochs,deit_tiny_patch16_224.fb_in1k,CLASSIC_AT,0.0
189,full_fine_tuning_5epochs,coat_tiny.in1k,TRADES_v2,0.0
190,full_fine_tuning_5epochs,coat_tiny.in1k,CLASSIC_AT,0.0
191,full_fine_tuning_50epochs,vit_base_patch16_224.mae,TRADES_v2,0.0
192,full_fine_tuning_50epochs,regnetx_004.pycls_in1k,TRADES_v2,0.0
193,full_fine_tuning_50epochs,regnetx_004.pycls_in1k,CLASSIC_AT,0.0
194,full_fine_tuning_50epochs,mobilevit-small,TRADES_v2,0.0
195,full_fine_tuning_50epochs,mobilevit-small,CLASSIC_AT,0.0
196,full_fine_tuning_50epochs,mobilenetv3_large_100.ra_in1k,TRADES_v2,0.0
197,full_fine_tuning_50epochs,mobilenetv3_large_100.ra_in1k,CLASSIC_AT,0.0
198,full_fine_tuning_50epochs,efficientnet-b0,TRADES_v2,0.0
199,full_fine_tuning_50epochs,edgenext_small.usi_in1k,TRADES_v2,0.0
200,linearprobe_50epochs,convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,0.0
201,full_fine_tuning_50epochs,edgenext_small.usi_in1k,CLASSIC_AT,0.0
202,full_fine_tuning_50epochs,deit_tiny_patch16_224.fb_in1k,TRADES_v2,0.0
203,full_fine_tuning_50epochs,deit_tiny_patch16_224.fb_in1k,CLASSIC_AT,0.0
204,full_fine_tuning_50epochs,convnext_base.fb_in22k,TRADES_v2,0.0
205,full_fine_tuning_50epochs,convnext_base.fb_in22k,CLASSIC_AT,0.0
206,full_fine_tuning_50epochs,convnext_base.fb_in1k,TRADES_v2,0.0
207,full_fine_tuning_50epochs,convnext_base.fb_in1k,CLASSIC_AT,0.0
208,full_fine_tuning_50epochs,coat_tiny.in1k,TRADES_v2,0.0
209,full_fine_tuning_50epochs,coat_tiny.in1k,CLASSIC_AT,0.0
210,full_fine_tuning_50epochs,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,TRADES_v2,0.0
211,full_fine_tuning_50epochs,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,CLASSIC_AT,0.0
212,full_fine_tuning_5epochs,deit_tiny_patch16_224.fb_in1k,TRADES_v2,0.0
213,full_fine_tuning_5epochs,edgenext_small.usi_in1k,CLASSIC_AT,0.0
214,full_fine_tuning_5epochs,edgenext_small.usi_in1k,TRADES_v2,0.0
215,full_fine_tuning_5epochs,efficientnet-b0,CLASSIC_AT,0.0
216,linearprobe_50epochs,convnext_tiny.fb_in22k,TRADES_v2,0.0
217,linearprobe_50epochs,convnext_tiny.fb_in22k,CLASSIC_AT,0.0
218,linearprobe_50epochs,convnext_tiny.fb_in1k,TRADES_v2,0.0
219,linearprobe_50epochs,convnext_tiny.fb_in1k,CLASSIC_AT,0.0
220,linearprobe_50epochs,convnext_base.fb_in22k_ft_in1k,TRADES_v2,0.0
221,linearprobe_50epochs,convnext_base.fb_in22k_ft_in1k,CLASSIC_AT,0.0
222,linearprobe_50epochs,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,TRADES_v2,0.0
223,linearprobe_50epochs,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,CLASSIC_AT,0.0
224,linearprobe_50epochs,coatnet_2_rw_224.sw_in12k_ft_in1k,TRADES_v2,0.0
225,linearprobe_50epochs,coatnet_2_rw_224.sw_in12k_ft_in1k,CLASSIC_AT,0.0
226,linearprobe_50epochs,coatnet_2_rw_224.sw_in12k,TRADES_v2,0.0
227,linearprobe_50epochs,coatnet_2_rw_224.sw_in12k,CLASSIC_AT,0.0
228,linearprobe_50epochs,coatnet_0_rw_224.sw_in1k,TRADES_v2,0.0
229,linearprobe_50epochs,coatnet_0_rw_224.sw_in1k,CLASSIC_AT,0.0
230,linearprobe_50epochs,coat_tiny.in1k,TRADES_v2,0.0
231,linearprobe_50epochs,coat_tiny.in1k,CLASSIC_AT,0.0
232,full_fine_tuning_5epochs,regnetx_004.pycls_in1k,TRADES_v2,0.0
233,full_fine_tuning_5epochs,regnetx_004.pycls_in1k,CLASSIC_AT,0.0
234,full_fine_tuning_5epochs,mobilevit-small,TRADES_v2,0.0
235,full_fine_tuning_50epochs,CLIP-convnext_base_w-laion2B-s13B-b82K,TRADES_v2,0.0
236,full_fine_tuning_5epochs,mobilenetv3_large_100.ra_in1k,TRADES_v2,0.0
237,full_fine_tuning_5epochs,mobilenetv3_large_100.ra_in1k,CLASSIC_AT,0.0
238,full_fine_tuning_5epochs,efficientnet-b0,TRADES_v2,0.0
239,full_fine_tuning_5epochs,mobilevit-small,CLASSIC_AT,0.0
