dataset,,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset
eva02_tiny_patch14_224.mim_in22k,TRADES_v2,0.722,0.756,0.678,0.864,0.748,0.23916852617011197,1,3.768,0.005,0.02,0.04,0.397,0.308,4.89104e-07,1,0.77,0.056,0.079,0.067,0.229,0.192,1.3032466944000001e-05,1,0.623,0.01,0.007,0.003,0.819,0.63,1.083537e-07,1,1.4689999999999999,0.007,0.117,0.116,0.487,0.35,1.6193431799999997e-05,1,1.077,0.0,0.0,0.0,0.42142857142857143,0.24047619047619048,0.0,1,0.6619047619047619
resnet50.a1_in1k,CLASSIC_AT,0.687,0.677,0.531,0.907,0.786,0.17606367387523805,1,3.5880000000000005,0.014,0.009,0.003,0.344,0.27,3.510864e-08,1,0.64,0.0,0.0,0.0,0.026,0.028,0.0,1,0.054,0.038,0.047,0.021333333333333333,0.7813333333333333,0.586,1.7445127281777776e-05,1,1.4736666666666667,0.032,0.085,0.039,0.539,0.381,2.1784482720000003e-05,1,1.076,0.0,0.0,0.0,0.6404761904761904,0.41904761904761906,0.0,1,1.0595238095238095
resnet50.a1_in1k,TRADES_v2,0.6213333333333333,0.4106666666666667,0.171,0.901,0.752,0.029563295770624,1,2.856,0.001,0.0,0.0,0.49,0.428,0.0,1,0.919,0.001,0.0,0.0,0.756,0.5586666666666666,0.0,1,1.3156666666666665,0.022,0.0,0.0,0.897,0.708,0.0,1,1.627,0.017,0.0,0.0,0.612,0.416,0.0,1,1.045,0.0,0.0,0.0,0.6404761904761904,0.4714285714285714,0.0,1,1.111904761904762
robust_convnext_tiny,CLASSIC_AT,0.528,0.512,0.491,0.569,0.522,0.03942467710156801,1,2.622,0.057,0.184,0.2,0.367,0.3253333333333333,0.0002504478464,1,1.1333333333333333,0.189,0.463,0.568,0.774,0.665,0.025583133486959998,1,2.6590000000000003,0.058,0.063,0.061,0.096,0.079,1.6904280960000002e-06,1,0.35700000000000004,0.012,0.012,0.013,0.02,0.016,5.990399999999999e-10,1,0.073,,,,,,,1,
robust_convnext_tiny,TRADES_v2,0.5866666666666667,0.844,0.899,0.967,0.896,0.3856808141073067,1,4.192666666666667,0.0026666666666666666,0.012,0.052,0.288,0.228,1.0926489599999999e-07,1,0.5826666666666667,0.264,0.5253333333333333,0.6053333333333333,0.804,0.703,0.047450943096831996,1,2.901666666666667,0.007,0.224,0.592,0.86,0.7626666666666667,0.0006088369220266668,1,2.4456666666666664,0.004,0.015,0.052,0.334,0.20266666666666666,2.1119488000000005e-07,1,0.6076666666666667,0.5047619047619047,0.8357142857142857,0.8595238095238096,0.9595238095238096,0.8222222222222222,0.2860535054066978,1,3.981746031746032
robust_deit_small_patch16_224,CLASSIC_AT,,,,,,,1,,0.005333333333333333,0.014,0.016,0.06933333333333333,0.051,4.224341333333333e-09,1,0.15566666666666665,0.02,0.064,0.09333333333333334,0.19333333333333333,0.166,3.834083555555556e-06,1,0.5366666666666667,0.004,0.131,0.224,0.476,0.379,2.1175099904e-05,1,1.214,0.019,0.10133333333333333,0.12266666666666666,0.42,0.32,3.1741815466666666e-05,1,0.9829999999999999,0.5619047619047619,0.8666666666666667,0.8238095238095238,0.9547619047619048,0.8507936507936508,0.3258824229730525,1,4.057936507936508
robust_deit_small_patch16_224,TRADES_v2,0.692,0.834,0.8346666666666667,0.9546666666666667,0.864,0.39732941360332796,1,4.179333333333333,0.022,0.219,0.3253333333333333,0.6213333333333333,0.566,0.0005512345663146665,1,1.7536666666666667,0.19466666666666665,0.524,0.5333333333333333,0.7706666666666667,0.687,0.028803477185422227,1,2.709666666666667,0.033,0.328,0.51,0.839,0.727,0.0033670869487200006,1,2.437,0.012,0.179,0.323,0.676,0.565,0.00026499149976,1,1.7550000000000001,0.0,0.023809523809523808,0.01904761904761905,0.18333333333333332,0.15,0.0,1,0.3761904761904762
robust_resnet50,CLASSIC_AT,0.156,0.6253333333333333,0.829,0.957,0.838,0.06485547801532798,1,3.4053333333333335,0.004,0.053,0.366,0.579,0.509,2.2867215912000003e-05,1,1.5110000000000001,0.014666666666666666,0.127,0.308,0.692,0.488,0.00019373664546133332,1,1.6296666666666666,0.0,0.05,0.424,0.815,0.59,0.0,1,1.879,0.0,0.084,0.366,0.694,0.537,0.0,1,1.681,0.18095238095238095,0.2857142857142857,0.3,0.5238095238095238,0.3904761904761905,0.003172381877921236,1,1.680952380952381
robust_resnet50,TRADES_v2,0.148,0.611,0.832,0.958,0.824,0.05939077229363199,1,3.3729999999999998,0.0,0.048,0.349,0.631,0.52,0.0,1,1.548,0.02,0.182,0.46,0.72,0.606,0.0007305742079999999,1,1.988,0.0,0.024,0.427,0.807,0.654,0.0,1,1.912,0.0,0.01,0.063,0.364,0.244,0.0,1,0.681,0.0,0.0,0.009523809523809525,0.18571428571428572,0.13015873015873017,0.0,1,0.3253968253968254
swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,0.746,0.7893333333333333,0.709,0.884,0.7586666666666667,0.27999403163670755,1,3.887,0.031,0.079,0.083,0.233,0.184,8.714462824e-06,1,0.6100000000000001,0.0,0.0,0.0,0.011,0.012,0.0,1,0.023,0.14666666666666667,0.29,0.208,0.669,0.516,0.0030539967743999996,1,1.8296666666666668,0.02,0.028,0.019,0.043,0.032,1.464064e-08,1,0.14200000000000002,0.7547619047619047,0.7880952380952381,0.5857142857142857,0.9357142857142857,0.75,0.24450008546786062,1,3.814285714285714
swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,0.732,0.793,0.718,0.902,0.787,0.29586254077723206,1,3.9320000000000004,0.034,0.177,0.208,0.558,0.469,0.000327583908288,1,1.4460000000000002,0.052,0.076,0.071,0.206,0.174,1.0057539647999996e-05,1,0.579,0.13,0.352,0.258,0.753,0.598,0.00531620698752,1,2.0909999999999997,0.06,0.25,0.215,0.634,0.477,0.0009752980499999999,1,1.6360000000000001,,,,,,,1,
vit_small_patch16_224.augreg_in1k,CLASSIC_AT,0.184,0.21733333333333332,0.234,0.345,0.287,0.0009265332585599999,1,1.2673333333333332,0.0026666666666666666,0.014,0.018666666666666668,0.03333333333333333,0.034,7.898074074074074e-10,1,0.10266666666666667,0.007,0.005,0.0,0.015,0.014,0.0,1,0.041,0.052,0.086,0.04,0.22133333333333333,0.173,6.8494344533333316e-06,1,0.5723333333333332,0.014,0.025333333333333333,0.024,0.06266666666666666,0.055,2.9338026666666664e-08,1,0.181,0.07857142857142857,0.08095238095238096,0.12063492063492064,0.1746031746031746,0.12380952380952381,1.6587216297213676e-05,1,0.5785714285714285
vit_small_patch16_224.augreg_in1k,TRADES_v2,0.682,0.711,0.6026666666666667,0.872,0.772,0.19672743616204802,1,3.639666666666667,0.006,0.007,0.007,0.035,0.030666666666666665,3.1556000000000005e-10,1,0.08566666666666667,0.0,0.0,0.0,0.25866666666666666,0.16666666666666666,0.0,1,0.42533333333333334,0.028,0.193,0.151,0.703,0.56,0.00032124445472000003,1,1.635,0.005333333333333333,0.007,0.007,0.042,0.039,4.2806400000000005e-10,1,0.10033333333333333,0.5301587301587302,0.669047619047619,0.5,0.8833333333333333,0.6761904761904762,0.10593186540930305,1,3.2587301587301587
vit_small_patch16_224.augreg_in21k,CLASSIC_AT,0.586,0.648,0.53,0.77,0.656,0.10165834990080001,1,3.19,0.009,0.024,0.028,0.06,0.048,1.7418239999999998e-08,1,0.16899999999999998,0.087,0.193,0.144,0.422,0.33866666666666667,0.000345560391936,1,1.1846666666666665,0.028,0.03,0.028,0.041,0.04,3.8572800000000006e-08,1,0.167,,,,,,,1,,0.29523809523809524,0.3238095238095238,0.2619047619047619,0.44285714285714284,0.30714285714285716,0.003405724246290677,1,1.630952380952381
vit_small_patch16_224.augreg_in21k,TRADES_v2,0.044,0.0,0.002,0.83,0.682,0.0,1,1.558,0.010666666666666666,0.097,0.12,0.455,0.394,2.22581632e-05,1,1.0766666666666667,0.0,0.0,0.0,0.804,0.584,0.0,1,1.388,0.0,0.0,0.0,0.776,0.64,0.0,1,1.416,0.009333333333333334,0.128,0.132,0.5093333333333333,0.408,3.2770490367999996e-05,1,1.1866666666666665,0.2357142857142857,0.29523809523809524,0.22380952380952382,0.5238095238095238,0.3523809523809524,0.0028748995678608345,1,1.6309523809523812
vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,0.6333333333333333,0.706,0.614,0.843,0.7186666666666667,0.16632613466186666,1,3.5149999999999997,0.012,0.027,0.026,0.098,0.093,7.677633599999999e-08,1,0.256,0.03,0.099,0.13066666666666665,0.284,0.23066666666666666,2.5422862079999995e-05,1,0.7743333333333333,0.05466666666666667,0.068,0.047,0.113,0.094,1.8558191893333332e-06,1,0.3766666666666667,0.008,0.008,0.008,0.008,0.008,3.276800000000001e-11,1,0.04,,,,,,,1,
vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,0.702,0.712,0.65,0.848,0.753,0.20745375056639997,1,3.665,0.008,0.092,0.113,0.467,0.4093333333333333,1.5898283989333334e-05,1,1.0893333333333333,0.04666666666666667,0.128,0.03,0.627,0.526,5.910051840000001e-05,1,1.3576666666666668,0.0,0.0,0.0,0.449,0.325,0.0,1,0.774,0.003,0.008,0.005333333333333333,0.052,0.052,3.4611199999999997e-10,1,0.12033333333333332,,,,,,,1,
vit_small_patch16_224.dino,CLASSIC_AT,0.512,0.604,0.541,0.74,0.604,0.07477782396928,1,3.0010000000000003,0.006,0.01,0.02,0.044,0.044,2.3231999999999996e-09,1,0.124,0.01,0.012,0.01,0.02,0.024,5.760000000000001e-10,1,0.076,0.09066666666666667,0.272,0.146,0.732,0.583,0.001536558307328,1,1.8236666666666665,0.0013333333333333333,0.006,0.01,0.01,0.012,9.600000000000001e-12,1,0.03933333333333333,0.22857142857142856,0.3119047619047619,0.2833333333333333,0.40476190476190477,0.3476190476190476,0.00284213573562456,1,1.5761904761904764
vit_small_patch16_224.dino,TRADES_v2,0.546,0.552,0.474,0.714,0.572,0.05834508846566399,1,2.858,0.0026666666666666666,0.008,0.004,0.02666666666666667,0.027,6.144e-11,1,0.06833333333333333,0.0,0.0,0.0,0.024,0.033,0.0,1,0.057,0.002,0.004,0.008,0.024,0.032,4.9152000000000004e-11,1,0.07,0.002,0.013333333333333334,0.005333333333333333,0.11866666666666667,0.064,1.0801303703703704e-09,1,0.20333333333333334,0.12380952380952381,0.3682539682539683,0.2119047619047619,0.8285714285714286,0.5428571428571428,0.004345679717519229,1,2.0753968253968256
