,backbone,dataset,loss_function,restart_from,nb_trials,ft_strategy
74,efficientnet-b0,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
76,mobilevit-small,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
77,mobilenetv3_large_100.ra_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
78,edgenext_small.usi_in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
79,coat_tiny.in1k,stanford_cars,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
80,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
81,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
85,convnext_base.fb_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
87,robust_vit_base_patch16_224,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
88,vit_base_patch16_224.mae,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
90,convnext_base.fb_in22k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
91,robust_convnext_base,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
92,vit_base_patch16_224.augreg_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
93,vit_base_patch16_224.augreg_in21k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
94,vit_base_patch16_clip_224.laion2b,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
95,convnext_tiny.fb_in1k,caltech101,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
100,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
101,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
102,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
103,eva02_base_patch14_224.mim_in22k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
110,coatnet_0_rw_224.sw_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
111,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
112,coatnet_2_rw_224.sw_in12k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
113,regnetx_004.pycls_in1k,caltech101,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
114,efficientnet-b0,caltech101,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
115,deit_tiny_patch16_224.fb_in1k,caltech101,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
116,mobilevit-small,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
117,mobilenetv3_large_100.ra_in1k,caltech101,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
118,edgenext_small.usi_in1k,caltech101,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
119,coat_tiny.in1k,caltech101,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
120,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
121,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
125,convnext_base.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
127,robust_vit_base_patch16_224,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
128,vit_base_patch16_224.mae,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
130,convnext_base.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
131,robust_convnext_base,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
132,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
133,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
134,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
135,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
136,robust_convnext_tiny,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
140,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
141,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
142,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
143,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
144,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
145,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
146,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
147,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
148,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
149,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
150,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
151,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
152,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
153,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
154,efficientnet-b0,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
156,mobilevit-small,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
158,edgenext_small.usi_in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
159,coat_tiny.in1k,fgvc-aircraft-2013b,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
161,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
191,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
192,coatnet_2_rw_224.sw_in12k,flowers-102,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
199,coat_tiny.in1k,flowers-102,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
200,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
201,CLIP-convnext_base_w-laion2B-s13B-b82K,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
205,convnext_base.fb_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
211,robust_convnext_base,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
221,vit_base_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
222,vit_small_patch16_224.augreg_in21k_ft_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
223,eva02_base_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
224,eva02_tiny_patch14_224.mim_in22k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
225,swin_base_patch4_window7_224.ms_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
226,swin_tiny_patch4_window7_224.ms_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
227,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
228,convnext_base.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
229,convnext_tiny.fb_in22k_ft_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
230,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,2,LP (50 epochs)
231,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
232,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
239,coat_tiny.in1k,oxford-iiit-pet,TRADES_v2,job1_hpo.sh,1,LP (50 epochs)
279,coat_tiny.in1k,uc-merced-land-use-dataset,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
280,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
281,CLIP-convnext_base_w-laion2B-s13B-b82K,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
285,convnext_base.fb_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
287,robust_vit_base_patch16_224,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
288,vit_base_patch16_224.mae,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
290,convnext_base.fb_in22k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
291,robust_convnext_base,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
292,vit_base_patch16_224.augreg_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
293,vit_base_patch16_224.augreg_in21k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
294,vit_base_patch16_clip_224.laion2b,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
296,robust_convnext_tiny,stanford_cars,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
299,convnext_tiny.fb_in22k,stanford_cars,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
300,vit_base_patch16_clip_224.laion2b_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
301,vit_base_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
302,vit_small_patch16_224.augreg_in21k_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
303,eva02_base_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
304,eva02_tiny_patch14_224.mim_in22k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
305,swin_base_patch4_window7_224.ms_in22k_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
306,swin_tiny_patch4_window7_224.ms_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
307,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
308,convnext_base.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
309,convnext_tiny.fb_in22k_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
310,coatnet_0_rw_224.sw_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
311,coatnet_2_rw_224.sw_in12k_ft_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
312,coatnet_2_rw_224.sw_in12k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
313,regnetx_004.pycls_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
314,efficientnet-b0,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
316,mobilevit-small,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
317,mobilenetv3_large_100.ra_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
318,edgenext_small.usi_in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
319,coat_tiny.in1k,stanford_cars,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
320,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
321,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
325,convnext_base.fb_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
327,robust_vit_base_patch16_224,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
328,vit_base_patch16_224.mae,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
330,convnext_base.fb_in22k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
331,robust_convnext_base,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
332,vit_base_patch16_224.augreg_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
333,vit_base_patch16_224.augreg_in21k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
334,vit_base_patch16_clip_224.laion2b,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
339,convnext_tiny.fb_in22k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
340,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
341,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
342,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
343,eva02_base_patch14_224.mim_in22k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
344,eva02_tiny_patch14_224.mim_in22k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
345,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
346,swin_tiny_patch4_window7_224.ms_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
347,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
348,convnext_base.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
349,convnext_tiny.fb_in22k_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
350,coatnet_0_rw_224.sw_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
351,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
352,coatnet_2_rw_224.sw_in12k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
353,regnetx_004.pycls_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
354,efficientnet-b0,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
356,mobilevit-small,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
358,edgenext_small.usi_in1k,caltech101,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
359,coat_tiny.in1k,caltech101,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
360,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
361,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
365,convnext_base.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
367,robust_vit_base_patch16_224,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
368,vit_base_patch16_224.mae,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
370,convnext_base.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
371,robust_convnext_base,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
375,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
379,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
380,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
381,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
382,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
383,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
384,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
385,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
386,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
387,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
388,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
389,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
390,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
391,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
392,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
393,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
394,efficientnet-b0,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
395,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
396,mobilevit-small,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
398,edgenext_small.usi_in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
399,coat_tiny.in1k,fgvc-aircraft-2013b,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
405,convnext_base.fb_in1k,flowers-102,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
431,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
432,coatnet_2_rw_224.sw_in12k,flowers-102,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
439,coat_tiny.in1k,flowers-102,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
451,robust_convnext_base,oxford-iiit-pet,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
470,coatnet_0_rw_224.sw_in1k,oxford-iiit-pet,CLASSIC_AT,job1_hpo.sh,2,LP (50 epochs)
471,coatnet_2_rw_224.sw_in12k_ft_in1k,oxford-iiit-pet,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
472,coatnet_2_rw_224.sw_in12k,oxford-iiit-pet,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
479,coat_tiny.in1k,oxford-iiit-pet,CLASSIC_AT,job1_hpo.sh,1,LP (50 epochs)
