dataset,,,CIFAR100,CIFAR100,CIFAR100,CIFAR100,EuroSAT,EuroSAT,EuroSAT,EuroSAT,Flowers,Flowers,Flowers,Flowers
deit_small_patch16_224.fb_in1k,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.4457087126137841,0.1087451235370611,0.578680479825518,0.5928830899568813
deit_small_patch16_224.fb_in1k,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5097529258777633,0.2539011703511053,0.5781115407069606,0.5779987258994893
deit_small_patch16_224.fb_in1k,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.2000975292587776,0.0864759427828348,0.5794263977470084,0.5785906441122726
robust_convnext_base,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0895643693107932,0.069408322496749,0.1421603032004491,0.1421603032004491
robust_convnext_base,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.077373211963589,0.0687581274382314,0.1282870110424855,0.1282870110424855
robust_convnext_base,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1097204161248374,0.0853381014304291,0.1058277185102002,0.1058277185102002
robust_convnext_base,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.0447009102730819,0.0261703511053316,0.110693898558862,0.110693898558862
robust_convnext_base,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,,,,,-1.0,-1.0,-1.0,-1.0
robust_convnext_base,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.4090047725996631,0.4090047725996631
robust_convnext_tiny,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0081274382314694,0.0069895968790637,0.1555109326193663,0.1555109326193663
robust_convnext_tiny,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.412929495760821,0.412929495760821
robust_convnext_tiny,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.4428268630075859,0.4428268630075859
robust_convnext_tiny,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.1443433029908972,0.0954161248374512,0.1256972333779562,0.1264223560910307
robust_convnext_tiny,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,,,,,0.0924902470741222,0.0687581274382314,0.1230756358768407,0.1230756358768407
robust_convnext_tiny,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.4308902275769745,0.4308902275769745
robust_deit_small_patch16_224,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.109557867360208,0.0780234070221066,0.5822970404395341,0.5822970404395341
robust_deit_small_patch16_224,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0112158647594278,0.0030884265279583,0.59089813682689,0.577713644380311
robust_deit_small_patch16_224,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0139791937581274,0.0043888166449934,0.60984236524949,0.60984236524949
robust_deit_small_patch16_224,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.3699609882964889,0.2386215864759427,0.588031502471706,0.5891579982546904
robust_deit_small_patch16_224,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1033810143042913,0.0538036410923277,0.5905332251388231,0.5905332251388231
robust_deit_small_patch16_224,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.043075422626788,0.0191807542262678,0.5899980050107276,0.5899980050107276
robust_vit_base_patch16_224,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0172301690507152,0.0097529258777633,0.6065150391919925,0.6065150391919925
robust_vit_base_patch16_224,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.1058192457737321,0.0791612483745123,0.5970808076060726,0.5970808076060726
robust_vit_base_patch16_224,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0814369310793238,0.0603055916775032,0.6115862754407088,0.6115862754407088
robust_vit_base_patch16_224,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.0121911573472041,0.0014629388816644,0.6231432255799856,0.6231432255799856
robust_vit_base_patch16_224,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0169050715214564,0.0160923276983094,0.6312743875191713,0.6312743875191713
robust_vit_base_patch16_224,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0305591677503251,0.0261703511053316,0.6036790310264382,0.6036790310264382
robust_wideresnet_28_10,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0102405721716514,0.0066644993498049,0.0729309668562463,0.0729309668562463
robust_wideresnet_28_10,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.010890767230169,0.0061768530559167,0.0618993920376544,0.0618993920376544
robust_wideresnet_28_10,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0076397919375812,0.0039011703511053,0.588252598548735,0.588252598548735
robust_wideresnet_28_10,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.0121911573472041,0.0001625487646293,0.04069425377525,0.04069425377525
robust_wideresnet_28_10,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
robust_wideresnet_28_10,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0089401820546163,0.0040637191157347,0.2256324769562659,0.2256324769562659
vit_base_patch16_224.augreg_in1k,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0110533159947984,0.0008127438231469,0.5928667489390691,0.5855656392897354
vit_base_patch16_224.augreg_in1k,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0006501950585175,0.6077508693250615,0.6077508693250615
vit_base_patch16_224.augreg_in1k,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0180429128738621,0.0162548764629388,0.6070365852718203,0.6070365852718203
vit_base_patch16_224.augreg_in1k,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.2264304291287386,0.0594928478543563,0.570280407283886,0.570280407283886
vit_base_patch16_224.augreg_in1k,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0746098829648894,0.0445383615084525,0.5852710246561407,0.5852710246561407
vit_base_patch16_224.augreg_in1k,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0445383615084525,0.0308842652795838,0.5778532747218962,0.5778532747218962
vit_base_patch16_224.augreg_in21k,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0126788036410923,0.0089401820546163,0.6360083705621462,0.6360083705621462
vit_base_patch16_224.augreg_in21k,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0097529258777633,0.0026007802340702,0.6544047037244969,0.6544047037244969
vit_base_patch16_224.augreg_in21k,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0112158647594278,0.0043888166449934,0.6576598764396293,0.6576598764396293
vit_base_patch16_224.augreg_in21k,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.1071196358907672,0.0461638491547464,0.6265935382261302,0.6265935382261302
vit_base_patch16_224.augreg_in21k,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0227568270481144,0.0162548764629388,0.6765770366244375,0.6765770366244375
vit_base_patch16_224.augreg_in21k,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0143042912873862,0.0048764629388816,0.6593203787957509,0.6593203787957509
wideresnet_28_10,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
wideresnet_28_10,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0118660598179453,0.0011378413524057,0.6781231614041969,0.6781231614041969
wideresnet_28_10,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0100780234070221,0.0,0.6547362227887821,0.6547362227887821
wideresnet_28_10,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.0308842652795838,0.0,0.0426554226318886,0.0426554226318886
wideresnet_28_10,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0,0.20104432241616,0.20104432241616
wideresnet_28_10,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0143042912873862,0.0029258777633289,0.1271082565208864,0.1271082565208864
