arch,pre_trained,lora,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id
convnext,imagenet1k_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/15/22/08,0.0165016501650165,0.0033003300330033,d0379da2d17ae69887b3f602ff3baa66
convnext,imagenet1k_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/15/46/52,0.3018301830183018,0.1401140114011401,b619bd0289ad00ca5d5516a00193804f
convnext,imagenet1k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/15/56/05,0.0108010801080108,0.0078007800780078,e02c4b601d11610a24b0f98b1788e500
convnext,imagenet21k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/16/00/29,0.0105010501050105,0.0,7433de1b34968197ee94082a431db923
convnext,imagenet1k_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/16/27/42,0.0096009600960096,0.0003000300030003,6420e0fd4ce34fa16d7d122e1abf21c7
convnext,imagenet21k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/16/35/02,0.0186018601860186,0.0006000600060006,409c8a58dd075142ba67282c16be0ea5
convnext,imagenet1k_non_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/17/02/44,0.0099009900990099,0.0099009900990099,9f95d8aa38799dd205b565bd46797933
convnext,imagenet1k_robust,nolora,Aircraft,random,0.0,random,aug,50,1,64,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/27/17/17/01,0.0183018301830183,0.0099009900990099,ef74053587b3cef1a0848caa38c8444d
convnext,imagenet1k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.01568627450980392,0.00784313725490196,10,1.0,l_inf,0.3,RQ1,24/10/28/11/12/40,0.6419,0.3332,0f3b290e7a3f47dc4af3dba990a015d6
convnext,imagenet1k_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/00/18/37,0.5588,0.2907,85909c4e331a85bd50b6784a4b459962
convnext,imagenet21k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/00/23/36,0.5591,0.1822,8b6979d5c7a71d324df9f931afbf3bc1
convnext,imagenet1k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/00/24/45,0.6305,0.2892,6ef92196a494b6c297d3257a9cd666f1
convnext,imagenet1k_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/01/11/36,0.3665,0.166,001f71af47ab7c1af8c1fc150afd0579
convnext,imagenet1k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/01/25/12,0.6135,0.331,9481df441cef7d8369378531f023fd98
convnext,imagenet21k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/01/25/41,0.6797,0.3283,473f9cca3843cb2df6cee7925d9ce682
convnext,imagenet21k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/01/30/32,0.3637,0.2208,818d17a939b03f5dd1f62f0c07dde2a6
convnext,imagenet1k_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/01/31/05,0.6088,0.3219,ff279d96bcc90b4333654d4e0cca3644
convnext,imagenet1k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/02/17/39,0.2444,0.1437,0ccea4f6c0d6b961c0d3bc3d7fff05a0
convnext,imagenet21k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/02/28/18,0.0147,0.002,c76b389231dcd213d5ef12b68d38d899
convnext,imagenet1k_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/02/29/46,0.3248,0.2084,5a26faae1790e8284ea2aee254b9da95
convnext,imagenet1k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/02/34/56,0.1447,0.0895,5cc072ae43fa88aaec85938b5cf4a128
convnext,imagenet1k_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/02/36/00,0.1261,0.0706,d4d6d0a8448ae9bf7622b7a7e710ae1e
convnext,imagenet21k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/02/54/28,0.2616,0.1652,78a3a9358d78ad9fab5ad9b6f487d480
convnext,imagenet1k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/03/24/06,0.3,0.1869,5013d0f8f66f5e6ceb4acd182b6b40d9
convnext,imagenet1k_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/03/36/47,0.3611,0.2332,32baf06278d637b82de4a0225e7017e6
convnext,imagenet21k_non_robust,nolora,CIFAR100,random,0.0,random,aug,50,1,64,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,l_inf,0.3,RQ1,24/10/28/11/06/13,0.6561,0.2958,4cfc4a73f19e336c16529ad82315ec55
