,dataset,backbone,loss_function,MeanPairwiseDistance,VariancePairwiseDistance,MeanSTD,VarianceSTD,MeanAbsChange,VarianceAbsChange
19,caltech101,robust_convnext_tiny,CLASSIC_AT,3.0378901751972,3.495412957791641,1.6947093160399775,0.930052054935024,0.9165923130817902,0.4931537161687409
20,fgvc-aircraft-2013b,robust_convnext_tiny,CLASSIC_AT,6.633232578006353,35.34159095910242,2.8805179838263792,2.408738393560819,1.5429380320559936,1.3602657022502216
21,dtd,robust_convnext_tiny,CLASSIC_AT,4.057956202112615,7.763000112963378,1.7057564007841786,1.0723828927459182,0.9212906246007546,0.5874018977324896
22,flowers-102,robust_convnext_tiny,CLASSIC_AT,4.899134271207608,14.287840831588024,2.334693228131633,1.3422889785346208,1.2720811656150912,0.7530518225747701
23,oxford-iiit-pet,robust_convnext_tiny,CLASSIC_AT,3.432959521827257,13.546167150303194,1.9388385227383027,1.4178951087079783,1.047697648055386,0.7931962157503688
24,stanford_cars,convnext_tiny.fb_in22k,TRADES_v2,6.2192715718261535,24.652454781028975,3.0288478794679774,2.1380432324996526,1.6196846216754186,1.2043908157953094
25,caltech101,convnext_tiny.fb_in22k,TRADES_v2,3.0637336297482913,8.82428556986977,2.0920620161964196,1.2136616679177576,1.158635976419344,0.6722508691827924
26,fgvc-aircraft-2013b,convnext_tiny.fb_in22k,TRADES_v2,5.897121707218101,16.473804584159662,2.823586872502887,1.773107723308977,1.5206455930242389,1.0042661171046798
27,dtd,convnext_tiny.fb_in22k,TRADES_v2,3.328638710185002,3.9284336899676195,1.8240667093970544,0.711055051270231,0.9850526922124163,0.37918031515974443
28,flowers-102,convnext_tiny.fb_in22k,TRADES_v2,3.1177473364256434,3.6909858958022097,1.9515959891065777,0.6171808969696021,1.058748220991559,0.2986966102085006
29,oxford-iiit-pet,convnext_tiny.fb_in22k,TRADES_v2,3.190688540362406,3.7837565730618534,1.806971897397621,0.9197064455340863,0.9848988057402394,0.5095200580847128
30,stanford_cars,convnext_tiny.fb_in22k,CLASSIC_AT,7.4560654221392015,30.938242980570518,2.9097728816944186,2.5037152826986437,1.5632462713156925,1.4045822554045702
31,caltech101,convnext_tiny.fb_in22k,CLASSIC_AT,3.9695850556380736,11.73580895597266,2.0590746580650463,1.3522790584817808,1.1242711849145957,0.7465440344832778
32,fgvc-aircraft-2013b,convnext_tiny.fb_in22k,CLASSIC_AT,6.703807901032528,16.183334301435153,2.287031454766414,1.8948558130919075,1.2453151108204163,1.0570214656464099
33,dtd,convnext_tiny.fb_in22k,CLASSIC_AT,3.8239670810565234,5.408732684681759,1.7693676700583678,0.8925508872112058,0.9362383078820234,0.4833484325803396
34,flowers-102,convnext_tiny.fb_in22k,CLASSIC_AT,4.662205329593124,11.415256840324485,2.2890296880380205,1.0337659866014985,1.2553653561360996,0.6355301959792353
35,stanford_cars,deit_small_patch16_224.fb_in1k,TRADES_v2,7.037453744822064,41.026126260063315,3.3712080705548604,2.6078625326048304,1.806402949137664,1.475604589027467
36,caltech101,deit_small_patch16_224.fb_in1k,TRADES_v2,3.99924313658004,13.67760933339057,2.2371977847633233,1.6165726384214483,1.2412922017085248,0.894063367124143
37,fgvc-aircraft-2013b,deit_small_patch16_224.fb_in1k,TRADES_v2,5.76899951937242,16.09002970811729,2.6300899718001243,1.6391492970837775,1.4111791037403543,0.9230697523158499
38,flowers-102,deit_small_patch16_224.fb_in1k,TRADES_v2,4.415909466975705,7.953254308866118,2.249904508440408,0.8317811030668385,1.1961381282900792,0.4592496853443291
39,oxford-iiit-pet,deit_small_patch16_224.fb_in1k,TRADES_v2,3.248137661585852,4.853536216796844,1.7684992541156699,1.0073382964706823,0.966728643827918,0.5519292579084543
40,stanford_cars,deit_small_patch16_224.fb_in1k,CLASSIC_AT,8.150377739086782,45.83131450155939,3.240517784453623,2.87267001625048,1.761113059563868,1.6141446509061046
41,caltech101,deit_small_patch16_224.fb_in1k,CLASSIC_AT,5.027000022682233,33.55979214198705,2.419085746929993,2.312085698911029,1.3185714868398812,1.2888698842257063
42,fgvc-aircraft-2013b,deit_small_patch16_224.fb_in1k,CLASSIC_AT,6.12663580074963,19.693748749838985,2.591599774970148,1.8279092598662956,1.385052867175516,1.027472813227134
43,dtd,deit_small_patch16_224.fb_in1k,CLASSIC_AT,4.088867555359172,7.629451334391429,1.9673419140917192,1.0512987568792425,1.0549625919746513,0.5840786303781871
44,flowers-102,deit_small_patch16_224.fb_in1k,CLASSIC_AT,5.635077397499238,21.06700625017011,2.514528629010827,1.690408378158501,1.3485035149509677,0.9447106092274333
45,stanford_cars,robust_deit_small_patch16_224,TRADES_v2,6.350445215406414,19.79874909230695,3.0264848118180123,1.8481442382953162,1.6163320072361682,1.041545877145496
46,caltech101,robust_deit_small_patch16_224,TRADES_v2,3.8604480935416188,16.188021726806063,2.1160672361736568,1.6816961126850754,1.170911890811905,0.9312169366707269
47,fgvc-aircraft-2013b,robust_deit_small_patch16_224,TRADES_v2,5.578081837977833,12.460641376699083,2.3391280940742583,1.4838442313741649,1.2467467038084765,0.8254332698014478
48,flowers-102,robust_deit_small_patch16_224,TRADES_v2,3.9262661343343614,6.716892745908773,2.093564791680339,0.6945962677381484,1.1222301175219735,0.3630655181696786
49,oxford-iiit-pet,robust_deit_small_patch16_224,TRADES_v2,2.4671855953305557,2.5636939941796912,1.6224609862352535,0.6775032073936145,0.8851213762341682,0.3624424850414537
50,stanford_cars,robust_deit_small_patch16_224,CLASSIC_AT,6.961003636821244,43.97182961854315,3.3394987221222823,2.557909983819385,1.8014903814482195,1.4450833316599274
51,caltech101,robust_deit_small_patch16_224,CLASSIC_AT,5.302966953024151,36.44914312475146,2.1884490707360564,2.4011059270614847,1.2082374152603683,1.330409954082232
52,fgvc-aircraft-2013b,robust_deit_small_patch16_224,CLASSIC_AT,6.374066071825067,21.869289422207967,2.5977315136720893,1.9670692053325018,1.4007769855989272,1.104178372172441
53,dtd,robust_deit_small_patch16_224,CLASSIC_AT,3.8936137089095957,6.327096877534084,1.8259034425125318,0.9094816048491904,0.9819701849591814,0.4973070268514696
54,flowers-102,robust_deit_small_patch16_224,CLASSIC_AT,4.655704496947088,9.586074246152352,2.2795760735023016,1.057882256400395,1.2172486836836787,0.5798270201094915
55,stanford_cars,convnext_base,TRADES_v2,10.09821684967228,92.82723941684391,3.0919328235148367,4.135278678302506,1.700523333793206,2.3136818783996613
56,caltech101,convnext_base,TRADES_v2,5.741268373397309,82.68537313851115,1.9991001071094232,3.3002488631032283,1.1105159039263959,1.8447246726375177
57,fgvc-aircraft-2013b,convnext_base,TRADES_v2,13.742191963760225,157.49262613101226,4.578519892485637,5.747253546315754,2.511795855249862,3.230492602906311
58,dtd,convnext_base,TRADES_v2,4.701676907240039,11.671605819728283,2.532335567766064,1.5645976063814089,1.3815835255909834,0.8821998577184843
59,flowers-102,convnext_base,TRADES_v2,3.386559818365767,4.341206239122493,2.2257482534322675,0.7866890083266441,1.2354337563679445,0.5498131382881142
60,oxford-iiit-pet,convnext_base,TRADES_v2,4.144998020648846,8.03131453831423,2.094014494486116,1.422998669760372,1.1437046683736853,0.7987730002299187
61,stanford_cars,convnext_base,CLASSIC_AT,11.401955617423157,137.79544740617763,3.0681765731238726,4.656746328018469,1.6494556793284363,2.6103812863580043
62,caltech101,convnext_base,CLASSIC_AT,4.413140716987207,35.93155914936884,1.543655715220612,2.2855130616366877,0.8564988158618327,1.277007968609773
63,fgvc-aircraft-2013b,convnext_base,CLASSIC_AT,10.831418064344426,73.48969465446726,2.9413103259485918,4.060688245481678,1.6161674085950486,2.273447512050202
64,dtd,convnext_base,CLASSIC_AT,5.111989170897473,12.756787699643887,2.3109459521941815,1.7098039576031523,1.2278947088658463,0.9684896964248028
65,flowers-102,convnext_base,CLASSIC_AT,6.40095102449034,34.93961099067232,2.7540692930441986,2.495464006521389,1.497677349993336,1.398134009477414
66,stanford_cars,convnext_base.fb_in22k,TRADES_v2,7.781094115553899,41.53376564596036,2.6839187250900673,2.972265297115159,1.473867036886931,1.6606362599431805
67,caltech101,convnext_base.fb_in22k,TRADES_v2,6.875416892439602,115.16976688744501,1.9180802085365027,3.8394457623968274,1.0807691323129753,2.139233781503855
68,fgvc-aircraft-2013b,convnext_base.fb_in22k,TRADES_v2,6.622926064194544,30.287774388861095,3.040861102119988,2.4130755091778093,1.636630042642057,1.3659234601778134
69,dtd,convnext_base.fb_in22k,TRADES_v2,3.08613320282618,3.6944966024315344,1.8716679129809954,0.6506858149474806,1.0136911809893172,0.35192829787807184
70,flowers-102,convnext_base.fb_in22k,TRADES_v2,3.0516530330570966,3.7483410124114185,1.91461476237359,0.5962779409567903,1.0446082436881003,0.3091740003164191
71,oxford-iiit-pet,convnext_base.fb_in22k,TRADES_v2,3.3338100914135285,5.053228399105608,1.7749255617348167,1.076115137032594,0.9677665203469719,0.6024193913091304
72,stanford_cars,convnext_base.fb_in22k,CLASSIC_AT,6.828540557304661,9.406465930997914,1.5981139419059434,1.273352344272553,0.8137359272787278,0.638233147613392
73,caltech101,convnext_base.fb_in22k,CLASSIC_AT,4.116112931104314,25.11616455599276,1.5799021743600017,1.970190388879801,0.8738521231456744,1.0990570389406265
74,fgvc-aircraft-2013b,convnext_base.fb_in22k,CLASSIC_AT,7.523913420308147,23.387553473003333,2.1875982283250024,2.411822983232172,1.1806975399939068,1.3446842500680918
75,dtd,convnext_base.fb_in22k,CLASSIC_AT,4.140769935808853,5.443874526763781,1.8683728922492364,1.0197275567755217,0.9913512596122642,0.5625927163890104
76,flowers-102,convnext_base.fb_in22k,CLASSIC_AT,4.531892183908006,14.852726219975096,2.218942624956334,1.6060980640618647,1.1961607858801877,0.8863467834740965
77,stanford_cars,robust_convnext_base,TRADES_v2,6.654922621659622,18.892950548540163,2.4734819034644704,1.9940637934739647,1.338992827515708,1.1039912465176906
78,caltech101,robust_convnext_base,TRADES_v2,4.407231131705093,14.287004106493223,2.5200922943479704,1.6738302289882874,1.386485103742611,0.9360777979566751
79,fgvc-aircraft-2013b,robust_convnext_base,TRADES_v2,7.6195550032747885,29.51606624324482,2.7941784527741556,2.5277376285314315,1.5091725899344115,1.4216513448993067
80,dtd,robust_convnext_base,TRADES_v2,5.455276643828245,15.9846669143834,2.246660675446672,1.7724241592594405,1.2073375232218864,0.9959996884325732
81,flowers-102,robust_convnext_base,TRADES_v2,6.777069403493232,30.444262838127926,2.7006937916548397,2.3080632816537494,1.492330734295671,1.3226277373303896
82,oxford-iiit-pet,robust_convnext_base,TRADES_v2,5.863754899710811,50.99533626357735,2.55823357903173,2.773846598303135,1.3938817443479088,1.5573612706388762
83,stanford_cars,robust_convnext_base,CLASSIC_AT,7.630342415526459,31.635191909829505,2.8708798430916085,2.6869203688309473,1.5874152011558658,1.497945775881988
84,caltech101,robust_convnext_base,CLASSIC_AT,7.076854288405822,43.27995143687315,2.6952225120288817,2.9024025379388294,1.4991544009052395,1.6172191989773375
85,fgvc-aircraft-2013b,robust_convnext_base,CLASSIC_AT,7.657721169556052,54.85954603520363,3.0571078117460573,3.02850995557145,1.6633870722472228,1.7031389320754637
86,dtd,robust_convnext_base,CLASSIC_AT,4.128048313794934,5.6831227482156645,2.1002240479100265,1.050751750958131,1.124266497556578,0.5912547089815436
87,flowers-102,robust_convnext_base,CLASSIC_AT,6.077819981661137,17.43514326728596,2.7835013288573855,1.824150349346995,1.5022559322690372,1.030295645682753
88,stanford_cars,convnext_base.clip_laion2b,TRADES_v2,9.3001320933927,71.57363851657647,2.4159303727598003,3.5852405901111997,1.3580365123644553,2.001019669169949
89,caltech101,convnext_base.clip_laion2b,TRADES_v2,5.525345752270145,47.33255826371459,2.2943809843132117,2.625468666987596,1.28851155167693,1.4622524853203582
90,fgvc-aircraft-2013b,convnext_base.clip_laion2b,TRADES_v2,7.649957511062558,29.349111139690606,2.7457293887321117,2.631437728434879,1.4886454024664064,1.4764531836478376
91,dtd,convnext_base.clip_laion2b,TRADES_v2,3.492157790420392,5.148061080831737,1.9074424940577674,0.6766155531370759,1.0193195014616472,0.36647005401006283
92,flowers-102,convnext_base.clip_laion2b,TRADES_v2,4.2952795279831095,8.08080236908523,2.162809182632097,0.9340484656213897,1.1600967301629403,0.5061937064765766
93,oxford-iiit-pet,convnext_base.clip_laion2b,TRADES_v2,5.509808792135703,15.8733999088511,2.229423388638659,1.954256340638737,1.2138590058936471,1.0979218119165193
94,stanford_cars,convnext_base.clip_laion2b,CLASSIC_AT,8.479810238229588,31.83437717363097,2.091269307488335,2.5996113434554253,1.1757007822219883,1.4433403089809422
95,caltech101,convnext_base.clip_laion2b,CLASSIC_AT,6.689661443874565,57.3228260704331,1.8606046700286423,2.9946359915722054,1.041963240631625,1.667580734526618
96,fgvc-aircraft-2013b,convnext_base.clip_laion2b,CLASSIC_AT,9.489500993212559,69.47315216616232,2.9542258758517073,3.696079414313233,1.6034726689945134,2.0735934547255575
97,dtd,convnext_base.clip_laion2b,CLASSIC_AT,4.552274879266875,8.027458273034387,2.0038884081794808,1.228435253347003,1.074557187906255,0.6869835055476685
98,flowers-102,convnext_base.clip_laion2b,CLASSIC_AT,6.628428750981629,32.32123783253202,2.753551443181005,2.3686360956605017,1.4831075254175745,1.3307145593395568
99,stanford_cars,convnext_base.clip_laion2b_augreg,TRADES_v2,6.584038074217019,25.395301860204825,2.322364529718758,2.215105227365825,1.271852547781808,1.2302307138551443
100,caltech101,convnext_base.clip_laion2b_augreg,TRADES_v2,6.272995002507259,15.529261876544863,1.671578591765642,1.914559976508864,0.9486232720888577,1.0590072573125038
101,fgvc-aircraft-2013b,convnext_base.clip_laion2b_augreg,TRADES_v2,8.466690827087474,49.72021990991104,3.0905762762508857,3.2113139628434006,1.6813461446368319,1.804902092746005
102,flowers-102,convnext_base.clip_laion2b_augreg,TRADES_v2,4.440237273411193,8.916283924406102,2.257218648698573,1.0285832422298924,1.2231333551487,0.560849396900198
103,oxford-iiit-pet,convnext_base.clip_laion2b_augreg,TRADES_v2,4.686594219222409,10.74381560106988,2.09874418861765,1.593987124148282,1.1428035250533355,0.8944968695586223
104,stanford_cars,convnext_base.clip_laion2b_augreg,CLASSIC_AT,6.028351710149804,8.470308227516142,1.4324195441767968,1.2257549420091567,0.7719568048118793,0.636144535035424
105,caltech101,convnext_base.clip_laion2b_augreg,CLASSIC_AT,4.910848734404394,10.789166388007116,1.5591055980736315,1.6393518213857468,0.8614028094365047,0.9069406171004469
106,fgvc-aircraft-2013b,convnext_base.clip_laion2b_augreg,CLASSIC_AT,7.7233654458073175,24.883739090966905,2.427180143128703,2.5254267985012184,1.3046637196096111,1.4119191051622404
107,dtd,convnext_base.clip_laion2b_augreg,CLASSIC_AT,4.799067705657942,11.317550384426786,2.080669619866538,1.492788345162706,1.115766681508815,0.8371680364488314
108,flowers-102,convnext_base.clip_laion2b_augreg,CLASSIC_AT,8.004820595435632,50.344487895315275,3.310115033133686,3.045054548364228,1.811086945267112,1.71299448365468
109,oxford-iiit-pet,convnext_base.clip_laion2b_augreg,CLASSIC_AT,6.98052136273854,39.83325731280025,2.330505136077276,2.8039369743223497,1.263291000556496,1.573414463451068
110,stanford_cars,vit_base_patch16_224.augreg_in1k,TRADES_v2,14.63185163730562,199.80344969875856,4.990278877369209,6.241643305681427,2.765898423281283,3.4968612089810067
111,caltech101,vit_base_patch16_224.augreg_in1k,TRADES_v2,5.074641525131677,21.656683713800437,2.7624768546676726,2.02497741310129,1.51589783399533,1.134809672970473
112,fgvc-aircraft-2013b,vit_base_patch16_224.augreg_in1k,TRADES_v2,13.287667225568958,196.82474066173293,4.334822413078635,5.9608028307172205,2.3912878315388655,3.341486471999097
113,dtd,vit_base_patch16_224.augreg_in1k,TRADES_v2,4.703480244535998,8.890810965622695,2.282447865369266,1.3986694051957846,1.2328948041226,0.7834268551539695
114,flowers-102,vit_base_patch16_224.augreg_in1k,TRADES_v2,5.916661773626491,19.330942919708733,2.9245758936673973,1.87120339271627,1.5843050204446336,1.0566368873200818
115,oxford-iiit-pet,vit_base_patch16_224.augreg_in1k,TRADES_v2,5.634045933407281,33.37390759476142,2.678327607386393,2.4220887951825234,1.4628757130935361,1.361857415659258
116,stanford_cars,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,15.443771634681724,268.79939759953277,5.305938928787107,6.826394248006553,2.8814544470297823,3.8469564701386743
117,caltech101,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,6.4903316196777725,76.85327550718522,2.8742603559962685,3.3315442680198606,1.595171617605747,1.8632017544730146
118,fgvc-aircraft-2013b,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,16.27083781275058,397.0041533036802,5.131749877453444,8.045317451674766,2.820863274064953,4.5131417338111035
119,dtd,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,5.312576930509036,18.041095224071682,2.512978157861257,1.8309488256291406,1.3625831923586258,1.0318774980034107
120,flowers-102,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,8.71726013828107,70.57466389277545,3.60863880764126,3.5299220548601187,1.9777772553053758,1.984846641864195
121,oxford-iiit-pet,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,8.113514998212318,109.8543763740147,3.2247086077048395,4.088204442792241,1.773160084045937,2.293147256569135
122,stanford_cars,vit_base_patch16_224.augreg_in21k,TRADES_v2,22.265010232321384,843.6437325423396,7.572243961911591,11.352249557158402,4.204310482838115,6.355064717132045
123,caltech101,vit_base_patch16_224.augreg_in21k,TRADES_v2,14.000686861155067,225.3681721360699,5.346958179676751,6.191182184459255,3.01834638928383,3.45425074371073
124,fgvc-aircraft-2013b,vit_base_patch16_224.augreg_in21k,TRADES_v2,14.757190581224034,260.1313266337696,5.536754924634111,6.644869088014407,3.1446788032934028,3.7251312682775857
125,dtd,vit_base_patch16_224.augreg_in21k,TRADES_v2,8.911899571329284,48.83883745938042,3.81267211375377,3.031643066488945,2.2356377334719593,1.8975268902900952
126,flowers-102,vit_base_patch16_224.augreg_in21k,TRADES_v2,9.190032178096065,48.8617760161721,4.135877180888034,2.2075306024042294,2.5788973405686164,1.9413016072413687
127,oxford-iiit-pet,vit_base_patch16_224.augreg_in21k,TRADES_v2,13.319190450592636,228.504093506692,5.591672520988419,6.235759915977779,3.1225459685595767,3.4913196503740127
128,stanford_cars,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,24.11472467129767,723.2062819841832,7.561861449459457,11.284957295795103,4.1933231346811315,6.32129965905246
129,caltech101,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,11.799477550094245,260.71340618385784,4.623839256466327,6.191871042398421,2.556608468682103,3.4687478944627337
130,fgvc-aircraft-2013b,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,15.113209486439187,379.5174844724159,5.297304797766153,7.643204961349145,2.938352406392244,4.279732540765427
131,dtd,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,6.189782754889161,34.19727811115743,3.47090299194003,1.5798139436377063,2.1915964060152864,1.6872668843169767
132,flowers-102,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,13.279848032144871,138.04933151066172,5.528360136620409,4.3035247983118925,3.886780072921767,4.3616649913407946
133,stanford_cars,vit_base_patch16_224.dino,TRADES_v2,22.58523461697792,458.81429356940066,7.413298791426902,9.814153318830787,4.100531825081247,5.502770339137757
134,caltech101,vit_base_patch16_224.dino,TRADES_v2,14.449132307319006,361.766607194656,5.459563193051978,7.3825703603313855,3.033913395157627,4.126377941532178
135,fgvc-aircraft-2013b,vit_base_patch16_224.dino,TRADES_v2,17.5246262913693,317.7338458519486,6.758745188141887,7.760538056114671,3.7204808307295085,4.3640608389312225
136,flowers-102,vit_base_patch16_224.dino,TRADES_v2,8.156990688991113,37.621918196292114,3.6570590572020483,2.6861030234240495,2.1322622454822406,1.650147172241236
137,oxford-iiit-pet,vit_base_patch16_224.dino,TRADES_v2,12.591499299307953,195.9245922249935,5.2877162018616,5.832579418461037,2.925712786573937,3.2727839496695283
138,stanford_cars,vit_base_patch16_224.dino,CLASSIC_AT,30.49888435295014,1451.8850481885527,9.380924809072203,15.27601782743237,5.184337358318392,8.56455424554451
139,caltech101,vit_base_patch16_224.dino,CLASSIC_AT,16.031852803902478,419.9286305571305,6.076182157954152,8.092056587244974,3.363601041626144,4.532235626902237
140,fgvc-aircraft-2013b,vit_base_patch16_224.dino,CLASSIC_AT,30.129228893622457,1437.1302974125588,9.496708410271491,15.201861547247665,5.269404887899705,8.515981451909246
141,dtd,vit_base_patch16_224.dino,CLASSIC_AT,10.89712669787951,122.82214533608474,4.5328638634360345,4.733675980066962,2.512699794286169,2.6622479127373384
142,flowers-102,vit_base_patch16_224.dino,CLASSIC_AT,14.454907495408554,156.9561339749196,6.800444252711616,5.63725096610785,3.900253725757881,3.454812280325695
143,stanford_cars,vit_base_patch16_224.mae,TRADES_v2,8.401725851838824,105.84308391725462,3.1203412372158996,3.7839366415692486,1.6721162939853353,2.122248514731921
144,caltech101,vit_base_patch16_224.mae,TRADES_v2,5.753586360544061,69.8297494363022,2.778073187118295,3.002526143361481,1.5346313324603407,1.6782608640680996
145,fgvc-aircraft-2013b,vit_base_patch16_224.mae,TRADES_v2,6.480603220451574,19.484715430557586,2.830991217404849,1.953666199421108,1.5133853899153868,1.1060854858442464
146,dtd,vit_base_patch16_224.mae,TRADES_v2,3.697287731207534,5.999359827007636,1.8570878077749058,0.6552714202911242,0.9974935339528618,0.355531012272251
147,flowers-102,vit_base_patch16_224.mae,TRADES_v2,4.5622323627991115,10.318728109581151,2.0766013312152967,0.822748077581338,1.113074675915288,0.44256969353406933
148,oxford-iiit-pet,vit_base_patch16_224.mae,TRADES_v2,5.205568236283048,15.541985584981735,2.103323821249969,1.7798027387455748,1.131840067257822,0.9981569512044592
149,stanford_cars,vit_base_patch16_224.mae,CLASSIC_AT,8.17791729715443,48.81098755668272,3.120688681151183,2.8278402468596555,1.700681906731766,1.5866647775976188
150,caltech101,vit_base_patch16_224.mae,CLASSIC_AT,5.101016922972198,17.893860434640665,2.102204745778681,1.6970699088808203,1.1412942459236863,0.9357451170925551
151,fgvc-aircraft-2013b,vit_base_patch16_224.mae,CLASSIC_AT,6.989808644058143,41.48292247040586,2.940355534477794,2.554781872788774,1.5820489053775806,1.4407876942663196
152,dtd,vit_base_patch16_224.mae,CLASSIC_AT,5.883494542628571,31.21581462807935,2.3620621465099663,2.270120130959172,1.2794058622197904,1.2745213805205435
153,flowers-102,vit_base_patch16_224.mae,CLASSIC_AT,7.3678559109067026,58.66090523674685,2.8521811676851865,3.016125692769667,1.5444381303059598,1.691631686054863
154,stanford_cars,vit_base_patch16_224.orig_in21k,TRADES_v2,4.067210416676876,9.474895295564924,2.3838441385706597,0.78903295247884,1.2571101198734915,0.4000993548820751
155,caltech101,vit_base_patch16_224.orig_in21k,TRADES_v2,2.84090404305647,3.9759809441039486,1.758698133141111,0.735768320620614,0.9456904974717361,0.382162412832282
156,fgvc-aircraft-2013b,vit_base_patch16_224.orig_in21k,TRADES_v2,4.009501116036621,8.417787219791588,2.172312865303264,0.6605619967500508,1.1477512950852626,0.34745315356472606
157,dtd,vit_base_patch16_224.orig_in21k,TRADES_v2,3.0330256349736993,4.878553481159642,1.5507272515481998,0.5643353307102784,0.8286291069977011,0.2810980280713171
158,flowers-102,vit_base_patch16_224.orig_in21k,TRADES_v2,3.147139745244415,4.5923721093828656,1.8563183241288115,0.6688637358658988,0.9967742080567183,0.321706912956544
159,oxford-iiit-pet,vit_base_patch16_224.orig_in21k,TRADES_v2,2.442029399482381,2.631680361745379,1.5902845275147397,0.5092135690240677,0.8594515584426285,0.26672470251176733
160,stanford_cars,vit_base_patch16_224.orig_in21k,CLASSIC_AT,4.240433315456438,12.442933695439603,2.312942255144455,0.8341822612232508,1.2173844236320936,0.42430337398417334
161,caltech101,vit_base_patch16_224.orig_in21k,CLASSIC_AT,2.586457190403271,3.3781744193782774,1.756645610440048,0.5948396552073332,0.9406176837749127,0.30015405626227826
162,fgvc-aircraft-2013b,vit_base_patch16_224.orig_in21k,CLASSIC_AT,4.039487874072032,9.67191188559107,2.108927122306935,0.7363852048466698,1.099361617825185,0.38208581468825015
163,dtd,vit_base_patch16_224.orig_in21k,CLASSIC_AT,3.251747553792803,5.004057784014948,1.5719508671276161,0.6478177067068184,0.8296843366252322,0.32778544153171574
164,flowers-102,vit_base_patch16_224.orig_in21k,CLASSIC_AT,3.488499620146696,5.2894569603822585,1.9031399661743407,0.7678005078025498,1.0171072786617903,0.38179262222860166
165,stanford_cars,vit_base_patch16_224.sam_in1k,TRADES_v2,5.646132791605912,14.57779618060129,2.9882941522656123,1.6174799913642455,1.5883375541703326,0.9164315390871477
